     3537     5.20000
     0.272206   -0.066859   -0.069933
     0.274218    0.043384   -0.079870
     0.238264    0.147650   -0.069905
     0.272213   -0.066840    0.069922
     0.274240    0.043388    0.079791
     0.238277    0.147634    0.069894
    -0.236167   -0.642881   -0.531075
     0.050451   -0.423171   -0.754647
     0.200259   -0.105351   -0.836606
     0.066823    0.215460   -0.836793
    -0.262740    0.336181   -0.754361
    -0.621242    0.287774   -0.531371
     0.149230   -0.761809   -0.385343
     0.543094   -0.382663   -0.556533
     0.624785    0.038383   -0.599401
     0.469214    0.414256   -0.599451
     0.114040    0.654595   -0.556428
    -0.433292    0.644376   -0.384901
     0.458953   -0.712345   -0.181763
     0.775890   -0.328956   -0.202224
     0.832286    0.112177   -0.214073
     0.668173    0.508750   -0.214077
     0.316542    0.781048   -0.202178
    -0.178586    0.828338   -0.181862
     0.446254   -0.721780    0.176073
     0.774726   -0.332134    0.201489
     0.832673    0.111582    0.212877
     0.668023    0.509448    0.212884
     0.313452    0.782482    0.201446
    -0.194305    0.826037    0.176125
     0.152085   -0.757348    0.392944
     0.545015   -0.382467    0.554787
     0.625960    0.038820    0.598145
     0.470349    0.414781    0.598197
     0.115534    0.655820    0.554674
    -0.428099    0.643234    0.392546
    -0.237057   -0.641994    0.531751
     0.052094   -0.422213    0.755072
     0.201868   -0.104579    0.836316
     0.068489    0.216033    0.836511
    -0.260892    0.336672    0.754784
    -0.621248    0.286508    0.532048
    -0.832762   -1.111910   -0.395707
    -0.507314   -1.027985   -0.878806
    -0.435589   -0.685441   -1.194509
     0.036825   -0.617443   -1.305308
     0.170481   -0.160182   -1.425376
    -0.158105    0.155620   -1.427307
    -0.621132    0.146014   -1.295876
    -0.735518   -0.332030   -1.197994
    -1.092347   -0.324675   -0.887572
    -1.226570   -0.647705   -0.403019
    -0.248381   -1.299993   -0.578571
     0.184467   -1.058407   -0.965488
     0.557268   -0.670808   -1.151472
     0.714856   -0.215697   -1.236477
     0.624265    0.238312   -1.280594
     0.324696    0.570975   -1.286460
    -0.100702    0.728904   -1.242971
    -0.570395    0.664007   -1.148984
    -1.018681    0.352703   -0.961410
    -1.324618   -0.046542   -0.574144
     0.404809   -1.295235   -0.494889
     0.752633   -0.963004   -0.769797
     1.045304   -0.507815   -0.857836
     1.115501    0.019666   -0.917437
     0.972852    0.505335   -0.940540
     0.648884    0.880588   -0.943363
     0.194140    1.096185   -0.920384
    -0.333865    1.112619   -0.858506
    -0.832326    0.896300   -0.768310
    -1.216121    0.603091   -0.493710
    -0.010387   -1.432141   -0.187840
     0.974742   -1.008092   -0.346479
     1.302068   -0.423418   -0.460169
     1.350829    0.150704   -0.488845
     1.182902    0.662905   -0.497715
     0.839521    1.064354   -0.498774
     0.360830    1.309994   -0.490038
    -0.213077    1.352501   -0.460172
    -0.842250    1.121410   -0.345649
    -1.416009    0.215102   -0.187269
    -0.272603   -1.408022    0.171991
     0.974425   -1.007564    0.348898
     1.302247   -0.424839    0.458348
     1.351657    0.149785    0.486833
     1.183554    0.662862    0.496218
     0.839580    1.065002    0.497290
     0.360055    1.310950    0.488048
    -0.214497    1.352880    0.458395
    -0.841853    1.120966    0.348050
    -1.433436   -0.051164    0.170482
     0.383527   -1.312813    0.464595
     0.751651   -0.966834    0.765945
     1.047182   -0.504384    0.857570
     1.116276    0.022744    0.916422
     0.972976    0.506533    0.939767
     0.650061    0.880510    0.942625
     0.197300    1.096449    0.919398
    -0.330160    1.113891    0.858289
    -0.836108    0.896004    0.764539
    -1.237013    0.584296    0.463483
    -0.183884   -1.295131    0.612570
     0.204569   -1.057918    0.961967
     0.563663   -0.667828    1.150091
     0.714871   -0.213174    1.236906
     0.623110    0.238424    1.281135
     0.324484    0.569660    1.287097
    -0.098456    0.728517    1.243378
    -0.566595    0.669432    1.147716
    -1.014907    0.372792    0.957815
    -1.309311    0.018203    0.609748
    -0.833212   -1.105117    0.413394
    -0.489996   -1.030275    0.885921
    -0.439135   -0.679902    1.196375
     0.041625   -0.624314    1.301891
     0.167027   -0.163387    1.425422
    -0.161713    0.152058    1.427287
    -0.625088    0.151622    1.293327
    -0.733379   -0.333519    1.198891
    -1.091730   -0.310717    0.893309
    -1.220473   -0.648613    0.419721
     0.617854   -1.305627    0.003726
     1.218651   -0.775442   -0.000126
     1.418715   -0.271418   -0.000910
     1.423225    0.246680   -0.000899
     1.247227    0.728590   -0.000699
     0.914858    1.117790   -0.000693
     0.467067    1.366846   -0.000888
    -0.044543    1.443757   -0.000883
    -0.573449    1.325736   -0.000110
    -1.192429    0.815180    0.003828
    -0.081478   -1.814903   -0.888185
     0.288683   -1.542058   -1.275970
     0.482757   -1.081086   -1.639385
     0.095830   -0.856928   -1.829173
     0.552264   -0.476427   -1.886108
     0.005372   -0.403158   -1.981620
     0.357522    0.051418   -1.989703
    -0.084074    0.323126   -1.994468
    -0.378095   -0.144786   -1.981278
    -0.675871    0.292094   -1.883418
    -0.820882   -0.303127   -1.823088
    -1.177848   -0.059452   -1.642718
    -1.457349   -0.434908   -1.332806
    -1.569139   -0.852516   -0.948895
     0.492497   -1.791125   -0.799188
     0.769941   -1.451985   -1.178266
     0.944842   -1.050411   -1.446821
     1.021720   -0.602621   -1.637779
     1.028295   -0.141932   -1.735467
     0.850702    0.250759   -1.817363
     0.635415    0.627414   -1.814382
     0.264967    0.849435   -1.815940
    -0.170140    0.831697   -1.835406
    -0.592591    0.871041   -1.726124
    -1.001128    0.644323   -1.634617
    -1.363180    0.362292   -1.449092
    -1.641520    0.013143   -1.180941
    -1.812644   -0.360860   -0.820660
     0.227616   -1.974725   -0.371528
     1.142892   -1.427177   -0.863915
     1.353106   -0.884228   -1.215166
     1.452558   -0.325754   -1.368701
     1.402517    0.190395   -1.444326
     1.204891    0.634709   -1.494913
     0.906049    1.016493   -1.495059
     0.491075    1.265145   -1.499211
     0.016959    1.349301   -1.506148
    -0.461543    1.338661   -1.443727
    -0.948914    1.151899   -1.364578
    -1.401669    0.803432   -1.216225
    -1.782870    0.373873   -0.878053
    -1.884357   -0.626351   -0.382445
     0.901054   -1.746556   -0.476474
     1.519635   -1.122129   -0.721747
     1.680550   -0.626891   -0.933886
     1.752779   -0.091413   -1.004386
     1.667716    0.437342   -1.056805
     1.440669    0.908528   -1.090152
     1.098446    1.298805   -1.093574
     0.656083    1.567005   -1.097012
     0.155104    1.692062   -1.096473
    -0.364124    1.684755   -1.057543
    -0.874528    1.522900   -1.002677
    -1.320839    1.213179   -0.934325
    -1.689497    0.845087   -0.721673
    -1.964285    0.028698   -0.479731
     0.535764   -1.949681    0.032888
     1.458427   -1.373335   -0.276271
     1.857029   -0.623161   -0.502488
     1.938202    0.005569   -0.576823
     1.836002    0.581940   -0.616298
     1.587771    1.078200   -0.637066
     1.221774    1.478692   -0.640407
     0.761750    1.759618   -0.642545
     0.240172    1.903032   -0.640444
    -0.313041    1.900203   -0.616941
    -0.873235    1.730643   -0.575948
    -1.397229    1.372535   -0.503271
    -1.884501    0.679063   -0.277331
    -1.976523   -0.423599    0.057487
     1.153369   -1.660314   -0.049801
     1.765313   -0.978037   -0.128435
     1.981559   -0.389736   -0.104462
     2.011587    0.163312   -0.127400
     1.894658    0.692043   -0.143983
     1.642544    1.169402   -0.154695
     1.273550    1.562973   -0.156748
     0.813824    1.844498   -0.157801
     0.296502    1.994258   -0.156221
    -0.242343    2.002458   -0.144278
    -0.766284    1.867105   -0.126933
    -1.245745    1.589493   -0.104949
    -1.671384    1.131185   -0.127587
    -2.002596    0.277209   -0.046344
     0.954538   -1.744739    0.366232
     1.658944   -1.108034    0.330979
     1.925021   -0.517473    0.340441
     1.990203    0.089027    0.347200
     1.883719    0.651226    0.341894
     1.633030    1.144391    0.336104
     1.262945    1.543302    0.335519
     0.801433    1.826112    0.335267
     0.278713    1.974548    0.335947
    -0.273719    1.974175    0.342190
    -0.822742    1.814320    0.347449
    -1.333457    1.481694    0.340378
    -1.739777    0.976095    0.331356
    -1.988385    0.057364    0.363892
     0.027674   -2.008546    0.233151
     1.352801   -1.409993    0.520798
     1.754845   -0.702435    0.718671
     1.865355   -0.058448    0.778728
     1.781874    0.521909    0.801198
     1.546014    1.023778    0.806910
     1.184931    1.423356    0.812021
     0.730050    1.701911    0.812347
     0.210682    1.841830    0.807873
    -0.342644    1.824409    0.802190
    -0.897257    1.636303    0.778989
    -1.421399    1.246153    0.718408
    -1.870030    0.566078    0.521464
    -1.791161   -0.907148    0.241263
     0.655018   -1.769711    0.726951
     1.227272   -1.290934    0.957431
     1.509114   -0.796924    1.084837
     1.635839   -0.229476    1.166514
     1.581227    0.325061    1.217965
     1.374818    0.816941    1.237686
     1.035318    1.203586    1.252549
     0.601967    1.468499    1.253208
     0.103769    1.594317    1.239665
    -0.426569    1.555366    1.219942
    -0.944114    1.354884    1.167185
    -1.392822    0.985805    1.085181
